"Type","Ticker","Contracts","Direction","Average_Price","Realized_Revenue","Realized_Cost","Realized_Profit","Fees","Created"
"trade","KXNBAGAME-25APR16DALSAC-SAC","30","No","30","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 9:51PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-SAC","20","No","31","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 9:54PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-SAC","50","Yes","69","$50.00","$49.70","+$0.30","$0.75","Apr 16, 2025 at 10:03PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","40","Yes","43","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 10:19PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","60","Yes","59","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 10:54PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","20","Yes","91","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 11:37PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","20","No","7","$20.00","$10.00","+$10.00","0.00","Apr 16, 2025 at 11:38PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","20","Yes","91","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 11:38PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","20","No","6","$20.00","$9.80","+$10.20","0.00","Apr 16, 2025 at 11:39PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","100","No","10","$100.00","$81.80","+$18.20","$0.63","Apr 16, 2025 at 11:41PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","5","Yes","88","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 11:44PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","10","Yes","88","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 11:44PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","5","Yes","88","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 11:44PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","12","No","11","$12.00","$11.88","+$0.12","0.00","Apr 16, 2025 at 11:45PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","3","No","9","$3.00","$2.91","+$0.09","0.00","Apr 16, 2025 at 11:46PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","5","No","9","$5.00","$4.85","+$0.15","0.00","Apr 16, 2025 at 11:46PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","50","Yes","94","0.00","0.00","$0.00","0.00","Apr 16, 2025 at 11:48PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-DAL","50","No","2","$50.00","$48.00","+$2.00","0.00","Apr 16, 2025 at 11:59PM EDT"
"trade","KXNBAGAME-25APR16DALSAC-SAC","6","Yes","2","0.00","0.00","$0.00","$0.01","Apr 17, 2025 at 12:11AM EDT"
"trade","KXNBAGAME-25APR16DALSAC-SAC","6","No","97","$6.00","$5.94","+$0.06","0.00","Apr 17, 2025 at 12:12AM EDT"
"trade","KXNBA-25-CLE","16","Yes","12","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 1:14AM EDT"
"trade","KXMLB-25-LAD","34","No","72","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 2:36AM EDT"
"trade","KXMLB-25-SF","314","Yes","2","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 10:47AM EDT"
"trade","KXNBA-25-CLE","100","Yes","12","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 12:09PM EDT"
"trade","KXMLB-25-LAD","2","No","72","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 3:27PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-CHINA","2","No","21","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 3:42PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-CHINA","1","No","21","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 4:32PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-CHINA","30","No","21","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 4:55PM EDT"
"trade","KXNBA-25-LAC","4","Yes","3","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 6:40PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-CHINA","7","No","21","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 7:43PM EDT"
"trade","KXNBA-25-LAC","128","Yes","3","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 10:07PM EDT"
"trade","KXNBA-25-CLE","5","Yes","12","0.00","0.00","$0.00","0.00","Apr 17, 2025 at 11:11PM EDT"
"trade","KXNBA-25-CLE","1","Yes","12","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 1:27PM EDT"
"trade","KXPGATOUR-RH25-SSCH","50","No","75","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 3:23PM EDT"
"trade","KXPGATOUR-RH25-SSCH","50","No","73","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 3:50PM EDT"
"trade","KXPGATOUR-RH25-SSCH","10","No","80","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 4:31PM EDT"
"trade","KXPGATOUR-RH25-SSCH","10","Yes","19","$10.00","$9.40","+$0.60","0.00","Apr 18, 2025 at 4:35PM EDT"
"trade","KXPGATOUR-RH25-SSCH","100","Yes","18","$100.00","$92.50","+$7.50","0.00","Apr 18, 2025 at 4:35PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","No","55","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 6:56PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","Yes","36","$50.00","$45.50","+$4.50","$0.81","Apr 18, 2025 at 7:15PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","No","73","0.00","0.00","$0.00","$0.69","Apr 18, 2025 at 7:33PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","7","Yes","15","$7.00","$6.16","+$0.84","0.00","Apr 18, 2025 at 7:58PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","43","Yes","15","$43.00","$37.84","+$5.16","0.00","Apr 18, 2025 at 7:58PM EDT"
"trade","KXMLBGAME-25APR18CINBAL2-CIN","20","Yes","68","0.00","0.00","$0.00","$0.31","Apr 18, 2025 at 8:02PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-TAR","45","No","15","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 8:11PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","Yes","34","0.00","0.00","$0.00","$0.79","Apr 18, 2025 at 8:29PM EDT"
"trade","KXMLBGAME-25APR18CINBAL2-CIN","2","No","6","$2.00","$1.48","+$0.52","0.00","Apr 18, 2025 at 8:33PM EDT"
"trade","KXMLBGAME-25APR18CINBAL2-CIN","10","No","6","$10.00","$7.40","+$2.60","0.00","Apr 18, 2025 at 8:34PM EDT"
"trade","KXMLBGAME-25APR18CINBAL2-CIN","8","No","6","$8.00","$5.92","+$2.08","0.00","Apr 18, 2025 at 8:35PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","No","86","$20.00","$24.00","-$4.00","0.00","Apr 18, 2025 at 8:42PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","30","No","85","$30.00","$35.70","-$5.70","0.00","Apr 18, 2025 at 8:42PM EDT"
"trade","KXMLBGAME-25APR18MINATL2-MIN","40","Yes","83","0.00","0.00","$0.00","$0.40","Apr 18, 2025 at 8:47PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","26","Yes","31","0.00","0.00","$0.00","$0.39","Apr 18, 2025 at 8:54PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","14","Yes","31","0.00","0.00","$0.00","$0.21","Apr 18, 2025 at 8:54PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","27","No","66","$27.00","$26.19","+$0.81","0.00","Apr 18, 2025 at 8:58PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","13","No","66","$13.00","$12.61","+$0.39","0.00","Apr 18, 2025 at 8:58PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","Yes","33","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 8:58PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","No","64","$20.00","$19.40","+$0.60","$0.33","Apr 18, 2025 at 8:58PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","Yes","41","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 8:59PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","No","54","$20.00","$19.00","+$1.00","$0.35","Apr 18, 2025 at 8:59PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","Yes","52","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 8:59PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","No","47","$50.00","$49.50","+$0.50","0.00","Apr 18, 2025 at 9:00PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","20","Yes","49","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:04PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","20","No","50","$20.00","$19.80","+$0.20","0.00","Apr 18, 2025 at 9:04PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","44","Yes","48","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:04PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","19","No","51","$19.00","$18.81","+$0.19","0.00","Apr 18, 2025 at 9:04PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","6","Yes","48","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:04PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","25","No","51","$25.00","$24.75","+$0.25","0.00","Apr 18, 2025 at 9:04PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","10","Yes","44","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:06PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","14","No","82","$14.00","$17.88","-$3.88","$0.15","Apr 18, 2025 at 9:07PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-MIA","2","No","81","$2.00","$2.50","-$0.50","$0.03","Apr 18, 2025 at 9:07PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","Yes","68","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:09PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","No","37","$20.00","$21.00","-$1.00","0.00","Apr 18, 2025 at 9:09PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","3","Yes","41","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:11PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","3","No","57","$3.00","$2.94","+$0.06","0.00","Apr 18, 2025 at 9:12PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","47","Yes","41","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:12PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","32","No","59","$32.00","$32.00","$0.00","$0.55","Apr 18, 2025 at 9:12PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","15","No","60","$15.00","$15.15","-$0.15","$0.26","Apr 18, 2025 at 9:12PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","Yes","31","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:13PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","1","No","66","$1.00","$0.97","+$0.03","0.00","Apr 18, 2025 at 9:14PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","Yes","30","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:14PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","49","No","66","$49.00","$47.53","+$1.47","0.00","Apr 18, 2025 at 9:15PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","No","69","$20.00","$19.80","+$0.20","0.00","Apr 18, 2025 at 9:15PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","Yes","13","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:17PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","15","No","85","$15.00","$14.70","+$0.30","0.00","Apr 18, 2025 at 9:17PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","5","No","85","$5.00","$4.90","+$0.10","0.00","Apr 18, 2025 at 9:17PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","4","Yes","13","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:19PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","4","No","84","$4.00","$3.88","+$0.12","$0.04","Apr 18, 2025 at 9:19PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","10","Yes","29","0.00","0.00","$0.00","$0.15","Apr 18, 2025 at 9:20PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","3","Yes","32","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:21PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","13","No","77","$13.00","$13.87","-$0.87","0.00","Apr 18, 2025 at 9:23PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","100","Yes","39","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:23PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","Yes","38","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:24PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","No","60","$20.00","$19.80","+$0.20","0.00","Apr 18, 2025 at 9:24PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","18","Yes","38","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:25PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","82","Yes","38","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:25PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","10","Yes","48","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:28PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","200","No","51","$200.00","$178.80","+$21.20","0.00","Apr 18, 2025 at 9:28PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","3","No","61","$3.00","$3.27","-$0.27","$0.05","Apr 18, 2025 at 9:29PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","7","No","61","$7.00","$7.63","-$0.63","$0.12","Apr 18, 2025 at 9:29PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","Yes","5","0.00","0.00","$0.00","$0.17","Apr 18, 2025 at 9:32PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","19","No","93","$19.00","$18.62","+$0.38","0.00","Apr 18, 2025 at 9:33PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","6","No","93","$6.00","$5.88","+$0.12","0.00","Apr 18, 2025 at 9:33PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","25","No","93","$25.00","$24.50","+$0.50","0.00","Apr 18, 2025 at 9:33PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","20","Yes","10","0.00","0.00","$0.00","$0.13","Apr 18, 2025 at 9:33PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","9","Yes","2","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:35PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","1","Yes","2","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:35PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","6","No","97","$6.00","$6.42","-$0.42","0.00","Apr 18, 2025 at 9:35PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","26","Yes","2","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:36PM EDT"
"trade","KXNBAGAME-25APR18MIAATL-ATL","50","Yes","1","0.00","0.00","$0.00","$0.04","Apr 18, 2025 at 9:36PM EDT"
"trade","KXMLBGAME-25APR18CLEPIT2-CLE","10","Yes","97","0.00","0.00","$0.00","$0.03","Apr 18, 2025 at 9:38PM EDT"
"trade","KXMLBGAME-25APR18KCDET2-DET","1","Yes","96","0.00","0.00","$0.00","$0.01","Apr 18, 2025 at 9:38PM EDT"
"trade","KXMLBGAME-25APR18LADTEX2-TEX","3","No","74","0.00","0.00","$0.00","$0.05","Apr 18, 2025 at 9:39PM EDT"
"trade","KXMLBGAME-25APR18LADTEX2-TEX","14","No","74","0.00","0.00","$0.00","$0.19","Apr 18, 2025 at 9:39PM EDT"
"trade","KXMLBGAME-25APR18LADTEX2-TEX","1","No","74","0.00","0.00","$0.00","$0.02","Apr 18, 2025 at 9:39PM EDT"
"trade","KXMLBGAME-25APR18LADTEX2-TEX","3","No","74","0.00","0.00","$0.00","$0.05","Apr 18, 2025 at 9:39PM EDT"
"settlement","KXNBAGAME-25APR18MIAATL-ATL","100","Yes","2","0.00","$2.62","-$2.62","0.00","Apr 18, 2025 at 9:53PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","20","Yes","18","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:54PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","50","Yes","16","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:55PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","70","No","83","$70.00","$69.70","+$0.30","0.00","Apr 18, 2025 at 9:55PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","11","No","83","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:59PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","49","No","83","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 9:59PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","10","No","89","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 10:07PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","10","Yes","10","$10.00","$9.30","+$0.70","0.00","Apr 18, 2025 at 10:07PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","10","No","92","0.00","0.00","$0.00","$0.06","Apr 18, 2025 at 10:09PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","30","No","89","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 10:12PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","30","Yes","10","$30.00","$27.90","+$2.10","0.00","Apr 18, 2025 at 10:12PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","30","No","89","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 10:13PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","28","Yes","11","$28.00","$26.80","+$1.20","0.00","Apr 18, 2025 at 10:15PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","72","Yes","11","$72.00","$72.30","-$0.30","0.00","Apr 18, 2025 at 10:16PM EDT"
"trade","KXMLBGAME-25APR18LADTEX2-TEX","21","Yes","1","$21.00","$15.75","+$5.25","$0.02","Apr 18, 2025 at 10:31PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-MEM","5","Yes","97","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 10:34PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-MEM","5","Yes","97","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 10:35PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-MEM","5","No","2","$5.00","$4.95","+$0.05","0.00","Apr 18, 2025 at 10:37PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-MEM","5","No","2","$5.00","$4.95","+$0.05","0.00","Apr 18, 2025 at 10:39PM EDT"
"settlement","KXMLBGAME-25APR18MINATL2-MIN","40","Yes","83","0.00","$33.20","-$33.20","0.00","Apr 18, 2025 at 10:59PM EDT"
"settlement","KXMLBGAME-25APR18KCDET2-DET","1","Yes","96","$1.00","$0.96","+$0.04","0.00","Apr 18, 2025 at 10:59PM EDT"
"settlement","KXMLBGAME-25APR18CLEPIT2-CLE","10","Yes","97","$10.00","$9.70","+$0.30","0.00","Apr 18, 2025 at 10:59PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","50","Yes","18","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 11:11PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","19","Yes","13","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 11:11PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","1","Yes","13","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 11:11PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","20","No","86","$20.00","$20.80","-$0.80","0.00","Apr 18, 2025 at 11:11PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","20","Yes","13","0.00","0.00","$0.00","0.00","Apr 18, 2025 at 11:12PM EDT"
"trade","KXNBAGAME-25APR18DALMEM-DAL","70","No","96","$70.00","$77.80","-$7.80","0.00","Apr 18, 2025 at 11:22PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-TAR","9","Yes","81","$9.00","$8.64","+$0.36","0.00","Apr 18, 2025 at 11:42PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-TAR","4","Yes","81","$4.00","$3.84","+$0.16","0.00","Apr 18, 2025 at 11:45PM EDT"
"trade","KXNBA-25-CLE","78","Yes","12","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 12:02AM EDT"
"trade","KXNBA-25-LAC","68","Yes","3","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 1:05AM EDT"
"trade","KXSECPRESSMENTION-25OCT17-CHINA","40","Yes","73","$40.00","$37.60","+$2.40","0.00","Apr 19, 2025 at 2:56AM EDT"
"trade","KXNBAGAME-25APR19MILIND-MIL","50","Yes","30","0.00","0.00","$0.00","$0.74","Apr 19, 2025 at 1:24PM EDT"
"trade","KXNBAGAME-25APR19MILIND-MIL","10","Yes","19","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 1:43PM EDT"
"trade","KXNBASERIES-25MILIND-IND","50","Yes","66","0.00","0.00","$0.00","$0.79","Apr 19, 2025 at 1:59PM EDT"
"trade","KXF1-25-MV","30","Yes","19","0.00","0.00","$0.00","$0.33","Apr 19, 2025 at 2:23PM EDT"
"trade","KXMLB-25-LAD","11","No","72","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 2:43PM EDT"
"trade","KXNBAGAME-25APR19MILIND-MIL","60","No","98","$60.00","$75.70","-$15.70","$0.09","Apr 19, 2025 at 2:45PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-TAR","24","Yes","81","$24.00","$23.04","+$0.96","0.00","Apr 19, 2025 at 3:32PM EDT"
"trade","KXNBAGAME-25APR19LACDEN-LAC","50","Yes","54","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 4:09PM EDT"
"trade","KXNBAGAME-25APR19LACDEN-LAC","50","Yes","73","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 4:23PM EDT"
"trade","KXNBAGAME-25APR19LACDEN-DEN","50","No","55","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 4:51PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-TAR","8","Yes","81","$8.00","$7.68","+$0.32","0.00","Apr 19, 2025 at 4:58PM EDT"
"trade","KXMLB-25-CHC","200","No","96","$200.00","$198.00","+$2.00","0.00","Apr 19, 2025 at 6:45PM EDT"
"trade","KXNBAGAME-25APR19DETNYK-DET","50","Yes","35","0.00","0.00","$0.00","$0.80","Apr 19, 2025 at 6:47PM EDT"
"settlement","KXNBAGAME-25APR19LACDEN-LAC","100","Yes","63","0.00","$63.50","-$63.50","0.00","Apr 19, 2025 at 6:54PM EDT"
"settlement","KXNBAGAME-25APR19LACDEN-DEN","50","No","55","0.00","$27.50","-$27.50","0.00","Apr 19, 2025 at 6:54PM EDT"
"trade","KXNBAGAME-25APR19DETNYK-DET","50","Yes","36","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 7:17PM EDT"
"trade","KXMLB-25-SF","77","Yes","2","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 7:46PM EDT"
"trade","KXMLB-25-SF","109","Yes","2","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 7:47PM EDT"
"trade","KXNBAGAME-25APR19DETNYK-NYK","10","Yes","97","0.00","0.00","$0.00","$0.03","Apr 19, 2025 at 8:41PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","10","Yes","33","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 8:56PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","10","No","66","$10.00","$9.90","+$0.10","0.00","Apr 19, 2025 at 8:57PM EDT"
"settlement","KXNBAGAME-25APR19DETNYK-DET","100","Yes","35","0.00","$35.50","-$35.50","0.00","Apr 19, 2025 at 9:06PM EDT"
"settlement","KXNBAGAME-25APR19DETNYK-NYK","10","Yes","97","$10.00","$9.70","+$0.30","0.00","Apr 19, 2025 at 9:06PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","50","Yes","29","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 9:07PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","50","No","69","$50.00","$49.00","+$1.00","0.00","Apr 19, 2025 at 9:08PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","50","Yes","29","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 9:12PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","50","No","68","$50.00","$48.50","+$1.50","0.00","Apr 19, 2025 at 9:19PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","50","Yes","44","0.00","0.00","$0.00","$0.87","Apr 19, 2025 at 9:28PM EDT"
"trade","KXF1-25-MV","20","Yes","18","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 9:29PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","50","Yes","64","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 9:36PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","10","Yes","59","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 9:37PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","42","Yes","52","0.00","0.00","$0.00","$0.74","Apr 19, 2025 at 10:09PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","8","Yes","52","0.00","0.00","$0.00","$0.14","Apr 19, 2025 at 10:09PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","50","Yes","51","0.00","0.00","$0.00","$0.13","Apr 19, 2025 at 10:15PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","50","No","46","$50.00","$49.00","+$1.00","$0.13","Apr 19, 2025 at 10:18PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","50","Yes","53","0.00","0.00","$0.00","$0.13","Apr 19, 2025 at 10:18PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","50","No","46","$50.00","$48.50","+$1.50","$0.13","Apr 19, 2025 at 10:19PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","110","No","3","$110.00","$63.20","+$46.80","0.00","Apr 19, 2025 at 10:25PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","10","Yes","94","0.00","0.00","$0.00","0.00","Apr 19, 2025 at 10:26PM EDT"
"trade","KXNBAGAME-25APR19MINLAL-MIN","10","No","9","$10.00","$10.30","-$0.30","$0.06","Apr 19, 2025 at 10:26PM EDT"
