"Title","ChordProgression"
"9.20 Special","D9|Fm6|D9|Fm6|C|C7,B7,Bb7,A7|D9|G7,C6"
"Rhythm-a-ning","Bb,G7|Cm7,F7|Bb,G7|Cm7,F7|Bb7,Bb7/D|Eb7,E07|Bb7/F,G7|Cm7,F7"
"Road Song","Gm7|Gm7|Am7b5|D7b9|Gm7,Gm7/F|Ebmaj7|Em7b5,Cm7|D7#9,Gm7"
"Road Song","Gm7|Gm7|Am7b5|D7b9|Gm7,Gm7/F|Ebmaj7|Em7b5,Cm7|D7#9,Gm7"
"Robbin's Nest","C6|C6|Ab7|Ab7|Em7,Eb07|Dm7,G7|C6|Dm7,G7"
"Rockin' Chair","Ebmaj7|Bbm7,Eb7|Abmaj7|Db7|Gm7,C7|Fm7,Bb7|Eb6|Fm7,Bb7"
"Room 608","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb6,E07|Bbmaj7,G7|Cm7,F7"
"Rose Room","Bb7|Eb7|Ab6|Ab6|Ebm7|Ab7|Db6|Db6"
"Rose Room","Bb7|Eb7|Ab6|Ab6|Ebm7|Ab7|Db6|Db6"
"Rosetta","F6|E7|Eb7|D7|G7|C7|Am7,D7|Gm7,C7"
"Rosetta","F6|E7|Eb7|D7|G7|C7|F6|Bm7b5,E7"
"Rosetta","F6|E7|Eb7|D7|G7|C7|F6|Gm7,C7"
"Ruby, My Dear","Fm9,Bb7b9|Ebmaj7,(Fm7),(F#m7),(Gm7),(Ab6),(A6)|Gm7,C7b9|Fmaj7,(Gm7),(Abm7),(Am7)|Bbm7,Eb7b9|Abmaj7,(Bbm7),(Bm7),(Cm7)|Bbm7,E13|Gb69,B7b9,Bb7b9,Bb7b9"
"S.O.S.","Cm7|Bbm7,Eb7|Abmaj7|Dm7b5,G7#5|Cm7,Eb7|Abmaj7,G7#5|Cmaj7|G7"
"S' Wonderful","Ebmaj7|Ebmaj7|Gb07|Gb07|Fm7|Bb7|Eb6,Cm7|Fm7,Bb7"
"S'posin'","Bbmaj7|Bbmaj7|Cm7|F7|Bbmaj7|Bbmaj7|Cm7|F7"
"S'posin'","Bbmaj7|Bbmaj7|Cm7|F7|Bbmaj7|Fm7,Bb7|Eb6|Ab7"
"Salt Peanuts","D7|D7|G7|G7|C7|C7|F7|F7"
"San Francisco Holiday","Am7b5,D7b9|Gm7b5,C7b9|Bb7#5#9|Fm9,Bb13b9|Am7b5,D7b9|Gm7b5,C7b9|Bb7#5#9,(Db69)|B7/D#"
"Satellite","Ebmaj7|Am7b5,D7b9|Gm7|Am7b5,D7b9|Gmaj7|Fm7,Bb7|Ebmaj7,Gb7|Bmaj7,D7"
"Satin Doll","Gm7,C7|Gm7,C7|Fmaj7|Fmaj7|Am7,D7|Am7,D7|G7|G7"
"Save Your Love For Me","Em7,D/F#|Gmaj7,A7sus|Gm7,G7sus|Bbmaj7,Eb7#11|Em7|Em7,A13b9|D,Am7|D6,B7#5#9"
"Save Your Love For Me","Em7|Em7|Gm7|C7#11|Em7|Em7,A13b9|D6,A7#5#9|D6"
"Say It (Over And Over Again)","Ebmaj7,C7|Fm7,Bb7|Eb6,C7#9|Fm7,,Dm7b5,G7|Cm7,F7|Fm7,Bb7|Ebmaj7|Fm7,Bb7"
"Say the Brother's Name","Bbmaj7|Bbmaj7|Am7|Ebmaj7#11|Dm,Dm/C|Bbmaj7,F/A|Abmaj7|Abmaj7,Ab7"
"Scotch And Soda","Abmaj7|Db7|Eb6|Gm7,C7|F7|Fm7,Bb7|Eb6|Eb6(Gm7),(C7)"
"Scrapple From The Apple","Gm7|C7|Gm7|C7|Fmaj7,F7/A|Bbmaj7,B07|Fmaj7,Gm7|Am7,D7"
"Search For Peace","Am7b5,D7b9|G13sus|Am7b5,D7b9|G13sus|Gm11,C7b9|Fm7,Bb13b9|Ebm7,Ab13b9|C#m7,E7/B"
"Second Star To The Right, The","Eb|G7|Cm|Gm|Ab,Bb7|Eb,C7|Fm7,Bb7|Eb"
"Segment","Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9|Bbm6|Cm7b5,F7b9"
"Sentimental Journey","C6|C6|C6,(A7)|D7,G7|C6,C7|F7,F#07(Bb7)|C6,A7|D7,G7,C6,"
"Sentimental Journey","C6|C6|C6,(A7)|D7,G7|C6,C7|F7,F#07(Bb7)|C6,A7|D7,G7,C6,"
"September In The Rain","Ebmaj7|Bbm7,Eb7|Abmaj7|Abmaj7|Db7|Fm7,Bb7|Eb6,C7|Fm7,Bb7"
"September Song","F7|Fm7,Bb7|Cmaj7,Dm7|Em7,Am7|D7sus,D7|G7sus,G7|C6|C6"
"Serenade To A Cuckoo","Fm7|Gm7b5,C7|Fm7|Gm7b5,C7|Fm7|Gm7b5,C7|Fm7|F7"
"Serpent's Tooth","Bbmaj7,B07|Cm7,C#07|Dm7,D7#5|Ebmaj7,Ab7#11|Bbmaj7,E9|Ebmaj7,Ab7|Bbmaj7|Bb6"
"Seven Come Eleven","Ab6(Ab),(Fm7)|Ab6(Bbm7),(Eb7)|Ab6(Cm7),(F7)|Ab6(Bbm7),(Eb7)|Ab6(Ab),(Ab7/C)|Ab6(Db),(D07)|Ab6(Bbm7/Eb),(Eb7)|Ab6(Ab)"
"Seven Come Eleven","Ab6(Ab),(Fm7)|Ab6(Bbm7),(Eb7)|Ab6(Cm7),(F7)|Ab6(Bbm7),(Eb7)|Ab6(Ab),(Ab7/C)|Ab6(Db),(D07)|Ab6(Bbm7/Eb),(Eb7)|Ab6(Ab)"
"Seven Steps To Heaven","Fmaj7,Bb7|Em7b5,A7|Dm7,Ab7|G7|Gm7|C7|Eb6,E6|F6"
"Seven Steps To Heaven","Fmaj7,Bb7|Em7b5,A7|Dm7,Ab7|G7|Gm7|C7|Eb6,E6|F6"
"Shaw 'Nuff","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6"
"She's Funny That Way","Ebmaj7,Bb7#5|Ebmaj7,Bb7#5|Ebmaj7,D7#5|Gm7b5,C7|F7|Db7|Eb6,Bb7|Eb6"
"Shine","Ebmaj7|Ebmaj7|Fm7|Bb7|Ebmaj7|Ebmaj7|Fm7|Bb7"
"Shiny Stockings","Gm7|C7|Gm7|C7|Fmaj7|Bb7|Am7|Ab07"
"Shiny Stockings","Gm7|C7|Gm7|C7|Fmaj7|Bb7|Am7|Ab07"
"Silver's Serenade","Em9|Em9|Bbm9|Bbm9|Am9|Am9|Ebm9|Ebm9"
"Since I Fell For You","Ab7|Db7|Eb7|Bbm7,Eb7|Ab7|Db7|Ebmaj7,C7b9|Fm7,Bb7"
"Skippy","D7,G7|C7,F7|Bb7,A7|Ab7,Db7|Gb7,F7|Bb7,A7|Ab7|G7"
"Skylark","Ebmaj7,Fm7|Ebmaj7/G,Abmaj7|Ebmaj7,A7#11|Abmaj7,,Gm7,C7|F7|Fm7,Bb7|Eb6,Bb7#9|Eb6,Bb7"
"Slipped Disc","Bb7,Eb7|Abmaj7,B07|Bbm7,Eb7|Ab6,F7|Bb7,Eb7|Abmaj7,B07|Bbm7,Eb7|Ab6"
"Slow Hot Wind","Am9|Am9|Am9|Am9|Dm9|Dm9|Am9|Am9"
"Slow Hot Wind","Am9|Am9|Am9|Am9|Dm9|Dm9|Am9|Am9"
"Smile","Fmaj7|Fmaj7|Fmaj7|Fmaj7|Fmaj7|Ab07|Gm7|D7"
"Smile","Fmaj7|Fmaj7|Fmaj7|Fmaj7|Fmaj7|Ab07|Gm7|D7"
"Smoke Gets In Your Eyes","Ebmaj7,Gb07|Fm7,Bb7|Bbm7,Eb7|Abmaj7,A07|Gm7,Cm7|Fm7,Bb7|Eb6,Cm7|Fm7,Bb7"
"Só Danço Samba","C6|F7|D7|D7|Dm7|G7|C6|F7"
"So Nice (Summer Samba)","Fmaj7|Fmaj7|Bm7|E7b13|Bbmaj7|Bbmaj7|Eb7|Eb7"
"So What","Dm11|Dm11|Dm11|Dm11|Dm11|Dm11|Dm11|Dm11"
"So What","Dm11|Dm11|Dm11|Dm11|Dm11|Dm11|Dm11|Dm11"
"So What","Dm11|Dm11|Dm11|Dm11|Dm11|Dm11|Dm11|Dm11"
"Social Call","B7#11,Bb7b13|Ebm7|Ebm7,Ab7alt|Dbmaj7|Fm7,Em7|Ebm7|Eb7,D7|Dbmaj7"
"Softly, As In A Morning Sunrise","Cm7|Dm7b5,G7b9|Cm7|Dm7b5,G7b9|Cm7|Dm7b5,G7b9|Cm7|Dm7b5,G7b9"
"Solitude","Ab6|A07|Eb6/Bb|Eb7|Ab6|A07|Eb6/Bb,C7b9|Fm7,Bb7"
"Some Other Spring","Cmaj7,G7#5|Em7b5,A7b9|Dm7,Dm7b5|Ab7,G7|C7,B7,Bb7,Bb7|Am7b5,Ab7|C6/G,,D7,G7|C6,Dm7,G7,"
"Some Other Time","Cmaj7,G7sus|Cmaj7,G7sus|Cmaj7,G7sus|C,C/G,F#m7b5,Fm7|Em7,A7|Dm7,G7sus|Cmaj7,G7sus|Cmaj7,G7sus"
"Somebody Loves Me","Fmaj7|Gm7,C7|Fmaj7|Bb7|Am7,D7|Gm7,C7|F6|Gm7,C7"
"Someday You'll Be Sorry","Eb|Eb|D7|D7|Eb|Eb|C7|C7"
"Someone To Watch Over Me","Abmaj7|Abmaj7|Abm6|Eb6/G|Am7b5,D7b9|G7b13|C7|Fm7,Bb7"
"Sometimes I'm Happy","F6,D7|Gm7,C7|Am7,D7|Gm7,C7|F6,D7|Gm7,C7|Am7,D7|Gm7,C7"
"Sometimes I'm Happy","F6,D7|Gm7,C7|Am7,D7|Gm7,C7|F6,D7|Gm7,C7|Am7,D7|Gm7,C7"
"Somewhere","Bb,Bb7|Eb7,Ab|Fm7,Bb7|Eb7,Ab|Bb,Bb7|Gm,Cm|Ab,Db|Bbm,Gb"
"Song For My Father","Fm7|Fm7|Eb7|Eb7|Db7|C7sus|Fm7|Fm7"
"Soon","Ebmaj7|Bbm7,Eb7|Abmaj7|Gm7b5,C7#9|Fm7|Am7b5(Dm7b5),D7b13(G7b9)|Gm7(Cm7),Cm7|Fm7,Bb7"
"Soon","Ebmaj7|Bbm7,Eb7|Abmaj7|Db7|Gm7,Cm7|Fm7,Bb7|Eb6|Fm7,Bb7"
"Sophisticated Lady","Gmaj7,Em7|Am7,D7|Bm7,E7b9|Am7,D7b9|Gmaj7,Em7|Am7,D7|Gmaj7,Cm7|Bbm7,,Cm7b5,F7"
"Soul Eyes","Abmaj7|Am7b5,D7b9|Gmaj7|Abm7,Db7|Gbmaj7|Fm7,Bb7|Ebmaj7|Dm7b5,G7b9"
"Soultrane","Ebmaj7|Gm7b5,C7b9|Fm7|Db7|Abm7,,Db7,D0|Ebmaj7,,G7,C7|F7,Bb7|Eb6,Fm7/Bb"
"Sound Lee","Fm7|Bb7|Fm7|E7|Ebmaj7|Abmaj7#11|Gm7|E7"
"Spring Is Here","Ab07|Ab6|Ab07|Ab6|Cm7b5,F7b9|Bbm7|Cm7,F7|Bbm7,Eb7"
"Spring Is Here","Ab07|Ab6|Ab07|Ab6|Cm7b5,F7b9|Bbm7|Cm7,F7|Bbm7,Eb7"
"Stairway To The Stars","C6,G7#5|Gm7,C7|Fmaj7|Bb7#11|Am7,D7|Dm7,G7|C6,Am7|D7,G7"
"Star Dust","Gbmaj7|Gbmaj7|Gbm/maj7|F#m7,B7|Dbmaj7|Fm7,Bb7|Ebm7,Bb7|Ebm7"
"Star Eyes","Ebmaj7|Fm7,Bb7|Ebmaj7|Ebm7,Ab7|Dbmaj7|Gm7b5,C7b9|Fmaj7|B7,Bb7"
"Star-Crossed Lovers, The","Gbmaj7,G9b5|Dbmaj7/Ab,Bbm7|Ebm7,Ab13|Dbmaj7,G7b5|Gbmaj7,G9b5|Dbmaj7/Ab,Bbm7|Gm7b5,C7b9|Fm"
"Stars Fell On Alabama","Cmaj7,A7|Dm7,G7|Cmaj7,Fmaj7|Em7,A7b9|Dm7|G7|Cmaj7,A7|Dm7,G7"
"Stolen Moments","Cm7|Cm6|Cm7|Cm6|Fm7|Fm6|Cm7|Cm6"
"Stompin' At The Savoy","Dbmaj7|Dbmaj7,Ab7|Dbmaj7|Dbmaj7,D07|Ebm7|Ab7|Db6|Ebm7,Ab7"
"Stormy Weather","Gmaj7,E7|Am7,D7|Gmaj7,E7|Am7,D7|G6,E7|Am7,D7#5|G6,E7#9|Am7,D7"
"Straight Life","F7|Eb7|F7|Eb7|F7|Eb7|F7|Eb7"
"Strangers In The Night","Fmaj7|Fmaj7|Fmaj7|Fmaj7|Fmaj7|F/A,Ab07|Gm6,Eb/G|Gm6,Eb/G"
"Strangers In The Night","Fmaj7|Fmaj7|Fmaj7|F/A,Ab07|Gm7|C7b9|F6|F6"
"Street Of Dreams","F7|Fm7,Bb7|Ebmaj7,Abmaj7|Gm7,C7#5|F7|Fm7,Bb7|Ebmaj7,Bb7#5|Bbm7,Eb7"
"Strike Up The Band","Ebmaj7|Ebmaj7|E07|E07|Fm7|Bb7|Ebmaj7(Bbm7)|Bbm7(Eb7),Eb7"
"Strollin'","Dbmaj7|Dbmaj7|Em7,A7|Ebm7,Ab7|Dbmaj7|Dbmaj7|Abm7,Db7|Gm7,C7"
"Subconscious Lee","Gm7b5|C7b9|Fm7|Fm7|Dm7b5|G7b9|Cmaj7|Cmaj7"
"Subconscious Lee","Gm7b5|C7b9|Fm7|Fm7|Dm7b5|G7b9|Cmaj7|Cmaj7"
"Suddenly It's Spring","Cm7|D7|Gm7|C7|Cm7|F7|Bbmaj7|Dm7b5,G7b9"
"Suddenly It's Spring","Cm7|D7|Gm7|C7|Cm7|F7|Bb6|Dm7b5,G7b9"
"Summer Knows, The","Fm9|C7b9/E|Fm9/Eb|Dm7b5|Bbm9|F7b9/A|Bbm9/Ab,Gm7b5|C7b9sus,C7b9"
"Summer Night","Cm7|G7b9|Cm7|G7b9|Cm7,Bm7|Bbm7,Eb7|Abmaj7|Dbmaj7#11"
"Sunshower","Am7|Bm7b5|Am7|Bm7b5|Am7|Bm7b5|Am7|Bm7b5"
"Surrey With The Fringe On The Top","Bbmaj7,B07|Cm7,F7|Bbmaj7,B07|Cm7,F7|Bbmaj7,B07|Am7b5,D7|Gm7,C7|Cm7,F7"
"Surrey With The Fringe On The Top","Bbmaj7,B07|Cm7,F7|Bbmaj7,B07|Cm7,F7|Bbmaj7,B07|Am7b5,D7|Gm7,C7|Cm7,F7"
"Sway","Am7b5,D7|Am7b5,D7|Gm7|Gm7|Eb7,D7|Eb7,D7|Gm7|Gm7"
"Sweet And Lovely","Gm7|C7|Gm7|C7|F7|Bbmaj7,Eb7|Cmaj7,G7|C6"
"Sweet And Lovely","Gm7|C7|Gm7|C7|F7|Bbmaj7,Eb7|Cmaj7,G7|C6"
"Sweet Lorraine","G6,F7,E7,|Am7,,D7,B7/D#|Em7,Eb7,Dm7,G7|C7,B7b9|E7,A7|Am7,D7|G6,,C7,C#0|G6/D,D7"
"Sweet Sue, Just You","Am7|D7|Am7|D7|G6|C7|G6|Bm7b5,E7b9"
"Swinging At The Haven","Bb13sus|Bb13sus|Bb13sus|Bb13sus|Ab13sus|Ab13sus|Ab13sus|Ab13sus"
"Tadd's Delight","Bbm7|Bbm7,Eb7b9|Abmaj7|Cm7b5,F7|Bbm7|Bbm7,Eb7b9|Abmaj7|Ebm7,Ab7"
"Tadd's Delight","Bbm7|Bbm7,Eb7b9|Abmaj7|Cm7b5,F7|Bbm7|Bbm7,Eb7b9|Abmaj7|Ebm7,Ab7"
"Take The A Train","C6|C6|D7#11|D7#11|Dm7|G7|C6|Dm7,G7"
"Taking A Chance On Love","Fmaj7,Dm7|Gm7,D7|Gm7,C7|Fmaj7,A7|Dm7|G7|Gm7,C7|F6,,(Gm),(C7)"
"Tangerine","Gm7|C7|F6,Bb7|Am7,D7#9|Gm7,C7|Gm7,C7|Fmaj7|D7b9"
"Tangerine","Gm7|C7|F6,Bb7|Am7,D7#9|Gm7,C7|Gm7,C7|Eb7|D7b13"
"Tautology","Fmaj7|A7b9|Dm7|D7b13|Gm7|C7|Fmaj7,Dm7|Gm7,C7"
"Tautology","Fmaj7|A7b9|Dm7|D7b13|Gm7|C7|Fmaj7,Dm7|Gm7,C7"
"Tea For Two","Bbm7,Eb7|Bbm7,Eb7|Abmaj7,Db7|Cm7,F7|Bbm7,Eb7|Bbm7,Eb7|Abmaj7|Abmaj7"
"Tea For Two","Bbm7,Eb7|Bbm7,Eb7|Abmaj7,Db7|Cm7,F7|Bbm7,Eb7|Bbm7,Eb7|Cm7b5|F7b9"
"Teach Me Tonight","Ebmaj7,Ab7|Gm7,C7b13|Fm7,Bb7|Gm7b5,C7b9|Fm7|Bb7|Eb6,Cm7|Fm7,Bb7"
"Tempus Fugit","Gm7,A7b9|Dm7|A7b9|Dm7|Gm7,A7b9|Dm7|E7,A7b9|Dm7"
"Tempus Fugit","Gm7,A7b9|Dm7|A7b9|Dm7|Gm7,A7b9|Dm7|E7,A7b9|Dm"
"Tenderly","Ebmaj7|Ab7|Ebm7|Ab7|Fm7|Db7#11|Ebmaj7|Gm7b5,C7b9"
"Tenderly","Ebmaj7|Ab7|Ebm7|Ab7|Fm7|Db7#11|Ebmaj7|Gm7b5,C7b9"
"Thanks For The Memory","Gm7,C7|F6|F6,F#07|Gm7,C7,F6,|F#07,Gm7|A07,Bb6|Gm7,C7|F6,D7b9"
"That Ole Devil Called Love","Bbm7,Eb7|Ab6|Cm7|F7|Bbm7|Bbm7b5,Eb7|Bbm7,,Bbm7/Eb,Eb7|Ab6"
"That's All","Bbmaj7,Cm7|Dm7,,Cm7,F7|Bbmaj7,Eb7|Dm7,G7|Em7b5,Ebm7|Bbmaj7/D,G7#9|Cm7,F7|Bb6,F7"
"That's Life","Gmaj7|F#m7,B7|Em7|A7|Gmaj7,B7|Em7|A7|Am7,D7"
"That's Life","Gmaj7|F#m7,B7|Em7|A7|Gmaj7,,F#m7,Fm7|Em7|A7,D7|G6"
"That's Life","Gmaj7|F#m7,B7|Em7|A7|Gmaj7,,Fm7b5,B7|Em7|A7b9,D7b13|G6"
"Them There Eyes","Abmaj7|Abmaj7|Abmaj7|Abmaj7|Ab6|F7|Bb7|Bb7"
"Them There Eyes","Abmaj7|Abmaj7|Abmaj7|Abmaj7|Ebm7|Ab7|Dbmaj7|Dbmaj7"
"Theme, The","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Fm7,Bb7|Eb7,Ab7|Cm7,F7|Bb6"
"There Is No Greater Love","Bbmaj7|Eb7|Ab7#11|G7|C7|Cm7,F7|Bb6|Cm7,F7"
"There Will Never Be Another You","Ebmaj7|Ebmaj7|Dm7b5|G7b9|Cm7|Cm7|Bbm7|Eb7"
"There Will Never Be Another You","Ebmaj7|Ebmaj7|Dm7b5|G7b9|Cm7|Cm7|Bbm7|Eb7"
"There'll Be Some Changes Made","G7|G7|C7|C7|D7|G7|C7|C7,F7"
"There's A Small Hotel","Gmaj7|Gmaj7|Gmaj7,C7|Bm7,Bb07|Am7,Ab07|Am7,D7|Gmaj7|Am7,D7"
"There's No You","Fmaj7|Eb7|Fmaj7|Db7|Fmaj7|Am7,Ab07|Gm7,C7|Fmaj7,(C7)"
"These Foolish Things","Ebmaj7,Cm7|Fm7,Bb7|Ebmaj7,Cm7|Fm7,Bb7|Bbm7,Eb7|Abmaj7,,G7,C7|F7,Bb7|Eb6,,Fm7,Bb7"
"They All Laughed","Gmaj7,Em7|Am7,D7|Am7,D7|Gmaj7,D7sus|Gmaj7,Em7|Am7,D7|G6|Am7,D7"
"Things We Did Last Summer, The","Cm7,F7|Cm7,F7|Bbmaj7,F7|Bbmaj7|Dm7,G7|Dm7,G7|C7,Ab7|Gm7,C7"
"Think Of One","F,B9b5|Dm7,Eb9|Ab13,Db7|Gb13|F,B9b5|Dm7,Eb9|Ab7,Db7|Gb7"
"Think Of One","F,B9b5|Dm7,Eb9|Ab13,Db7|Gb13|F,B9b5|Dm7,Eb9|Ab7,Db7|Gb7"
"This Can't Be Love","Fmaj7|Fmaj7|Bb7|Bb7|Fmaj7|Dm7|Gm7|C7"
"This Can't Be Love","Fmaj7|Fmaj7|Bb7|Bb7|Am7,Dm7|Gm7,C7|F6|F6"
"This Can't Be Love","Fmaj7|Fmaj7|Bb7|Bb7|Am7,Dm7|Gm7,C7|F6|F6"
"This I Dig Of You","Bbmaj7/F|Cm7/F|Dm7/F|Cm7/F|Dm7/F|Cm7/F|Bbmaj7/F|Fm7,Bb7"
"This I Dig Of You","Bbmaj7/F|Cm7/F|Dm7/F|Cm7/F|Dm7/F|Cm7/F|Bbmaj7/F|Fm7,Bb7"
"This Is All I Ask","Fmaj7|D7b13|Gm7,C7|Fmaj7|Fmaj7,Dm7|Gm7,C7|Fmaj7|Bm7b5,E7b9"
"This Is All I Ask","Fmaj7|D7b13|Gm7,C7|Fmaj7|Fmaj7,Dm7|Gm7,C7|Fmaj7|A7b13"
"This Time The Dream's On Me","Gmaj7|E7b13|Am7|Cm7,F7|Bm7,E7|Am7,D7|G6,Em7|Am7,D7"
"Thou Swell","Fm7|Bb7|Fm7|Bb7|Ebmaj7|Ab7|Ebmaj7|Am7b5,D7b9"
"Thou Swell","Fm7|Bb7|Fm7|Bb7|Ebmaj7|Ab7|Ebmaj7|Am7b5,D7b9"
"Three Little Words","Cmaj7|Cmaj7|Cmaj7|Ebm7,Ab7|Dm7|G7|Dm7|G7"
"Three Little Words","Cmaj7|Cmaj7|Cmaj7|Ebm7,Ab7|Dm7|G7|C6|Dm7,G7"
"Thriving From A Riff","Bbmaj7,G7|Cm7,F7|Dm7,G7|Cm7,F7|Bbmaj7,Bb7|Eb7,Ab7|Cm7,F7|Bb6"
"Tickle-Toe","Bbm7,F7|Bbm7,F7|Bbm7|Bb7|Ebm7,Bb7|Ebm7,Bb7|Ebm7|Abm7,Db7"
"Tickle-Toe","Bbm7,F7|Bbm7,F7|Bbm7|Bb7|Ebm7,Bb7|Ebm7,Bb7|Ebm7|Abm7,Db7"
"Till There Was You","Ebmaj7|E07|Fm7|Abm7,Db9|Gm7,Gb07|Fm7,Bb7|Eb6|Fm7,Bb7"
"Tin Tin Deo","Fm6,Ebm6|Dbmaj7,C7#5|Fm6,D7#9|Gm7b5,Gb7|Fm6,Ebm6|Dbmaj7,C7#5|Fm7,Bb7|Eb7,D7b5#9"
"Tiny Capers","Bb6,D7|Gm7,Bb7|Ebmaj7,G7|Cm7,C#07|Dm7,Eb7|Dm7,G7|Cm7,F7|Bb6,F7"
"Tippin'","Bb6,G7b9|Cm7,C#07|Bb/D,G7b9|Cm7,F7|Bb7|Eb6,E07|Bb/F,Gm7|C7,,F7,Bb"
"Tis Autumn","Fm7|Bb7#5|Ebmaj7,Fm7|Gm7,C7b9|Fm7,Db7#11|Cm7,F7|Fm7,Bb7|Eb6,C7b9#5"
"Tonight I Shall Sleep","Dbmaj7|Cm7b5,F7b9|Bbm7,Bbm7/Ab|Gm7b5,Gb7#11|Fm7b5,Bb7b9|Fm7b5,Bb7b9|Eb7|Eb7"
"Tonight I Shall Sleep","Dbmaj7|Cm7b5,F7b9|Bbm7,Bbm7/Ab|Gm7b5,Gb7#11|Fm7b5,Bb7b9|Fm7b5,Bb7b9|Eb7,A7|Ab7,G7"
"Tonight You Belong To Me","Cmaj7|Em7|Fmaj7|Cmaj7,A7|Dm7,Fm6|Cmaj7,Am7|D7,G7|Cmaj7,G7"
"Too Close For Comfort","Cmaj7|B7#5|Em7b5|A7b13|Dm7b5|G7|Cmaj7|Gm7,C7"
"Too Marvelous For Words","Am7|D7|Gmaj7,F7|E7b9|Am7|F7|Am7,D7|G6"
"Too Young To Go Steady","Fmaj7,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,C7|Am7,D7|Gm7,C7|F6,D7|Gm7,C7"
"Touch Of Your Lips, The","Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Em7b5|A7b9"
"Touch Of Your Lips, The","Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Em7b5|A7b9"
"Tour De Force","Dm7b5,Dbm7|Cm7,Bm7|Bbm7,Eb7|Cm7,Bm7|Dm7b5,Dm7|Cm7,Bm7|Bbm7,Eb7|Ab6"
"Toy Tune","Bbm9,Am9,Cm7,Bm7|Bm7|Db/A|Bbm7,Bmaj7|Gbmaj9,Em69|Dmaj9,Gm9|Fmaj9|E7alt"
"Toys","Bb7(F7)|Bb7(F7)|F7|F7|E7#9|Db|Cm7|Cm7"
"Training","Dm7,G7|Cm7|C#m7,F#7|Bmaj7|Bbm7,Eb7|Abmaj7|Bbm7,Eb7|Abmaj7"
"Training","Dm7,G7|Cm7|C#m7,F#7|Bmaj7|Bbm7,Eb7|Abmaj7|Gm7b5,C7|Fm7"
"Travels","Gmaj7|Gmaj7/B|Cmaj7,Cmaj7/D|Gmaj7,B7|Em7,Dm9|Cmaj7|Em7,C/D|Gadd9,C/D"
"Tricotism","A7|A7|Dbmaj7|Cm7b5,F7b9|Bbm,Bbm/maj7|Bbm7,Eb7|Ebm7|Ab7"
"Trinkle Tinkle","Bbm7,Eb7|A7#11|Ab7,Db7|F#7,B7|E7,Fm7|Bb7#5,Ebmaj7|Ebmaj7|Ebmaj7"
"Trinkle Tinkle","Bbm7,Eb7|A7#11|Ab7,Db7|F#7,B7|E7,Fm7|Bb7#5,Ebmaj7|Ebmaj7|Ebmaj7"
"Troubled Waters","Dm6|Gm7,E7|A7|D7|G7|C7|F6|Bb7,A7"
"Try A Little Tenderness","Ebmaj7,Cm7|Fm7,Bb7|Eb6,Gm7b5/Db|C7|F7|Bb7|Eb6|Fm7,Bb7"
"Two For The Road","Em7,B7b13|Em7,A7b9|Dm7,A7b13|Dm7,G7b9|Em7b5,A7b9|Dm7b5,G7b9|Cmaj7,Cmaj7/B|Am7,Am7/G"
"Two Not One","Dbmaj7|Dbm/maj7|Abmaj7|F7#11|Bbm7|Eb7|Abmaj7|Ab7"
"Two Not One","Dbmaj7|Dbm/maj7|Abmaj7|F7#11|Bbm7|Eb7|Abmaj7|Ab7"
"Two Sleepy People","Eb6,Gb07|Fm7,Bb7|Eb6,C7|Fm7,Bb7|Gm7,C7|Fm7,Ab6|Eb,C7,F7,Bb7|Eb6,Bb7"
"Undecided","C6|C6|F7|F7|D7|Dm7,G7|C6|C6"
"Under A Blanket Of Blue","Bbm7|Eb7#5|Abmaj7,Cm7|F7|Bbm7|Eb7|Abmaj7,Dbm6|Ab6"
"Unforgettable","Gmaj7|Gmaj7|Bb07|Bb07|Cmaj7|Cmaj7|Em7|A7"
"Unforgettable","Gmaj7|Gmaj7|Bb07|Bb07|Cmaj7|Cmaj7|Em7|A7"
"Unity Village","Am|E7|Fmaj7|Fmaj7|Am|E7|Fmaj7|Bbmaj7#11"
"Upper Manhattan Medical Group","Fm7b5|Bb7b9|Ebm7|Ab7|Db07|Db6|Db07|Db6"
"Very Thought Of You, The","Abmaj7,Dbmaj7|Cm7,Eb7sus|Ab6,Dbmaj7|Cm7,Eb7sus|Ab6,Bbm7|B07,Ab6/C|Bb7|Bb7"
"Very Thought Of You, The","Abmaj7,Dbmaj7|Cm7,Eb7sus|Ab6,Dbmaj7|Cm7,Eb7sus|Ab6,Bbm7|B07,Ab6/C|Bb7|Bb7"
"Violets For Your Furs","Gm7,C7|Fmaj7|Bbm7,Eb7|Fmaj7,D7b9|Gm7,C7|Fmaj7|Am7,D7b9|Gm7,D7b9#5"
